TIF DISTRICT,AREA,DISTRICT EXPIRATION,PROJECT / EXPENDITURE,YEAR,STATUS,AMOUNT,BALANCE,REF
47TH / KING DRIVE,South Side,12/31/26,Acquisition of Harold Washington Cultrual Center ,2009,Committed,"-2,300,000","14,844,017",T-132
47TH / KING DRIVE,South Side,12/31/26,Cuisine of the Diaspora RDA ,2009,Committed,"-4,000,000","10,844,017",T-132
47TH / KING DRIVE,South Side,12/31/26,Small Business Improvement Fund ,2009,Pending,"-500,000","10,344,017",T-132
47TH / KING DRIVE,South Side,12/31/26,Port to Pershing/King for NIF ,2009,Pending,"-500,000","9,844,017",T-132
47TH / KING DRIVE,South Side,12/31/26,Broadband Initiative ,2009,Pending,"-834,250","9,009,767",T-132
47TH / KING DRIVE,South Side,12/31/26,Neighborhood Improvement Fund ,2009,Pending,"-1,000,000","8,009,767",T-132
47TH / KING DRIVE,South Side,12/31/26,Estimated Incremental Property Tax Revenue ,2010,Committed,"5,060,700","13,070,467",T-132
47TH / KING DRIVE,South Side,12/31/26,Administrative Costs ,2010,Committed,"-96,300","12,974,167",T-132
47TH / KING DRIVE,South Side,12/31/26,Port to Pershing/King for Paul G. Stewart ,2010,Committed,"-352,200","12,621,967",T-132
47TH / KING DRIVE,South Side,12/31/26,Cuisine of the Diaspora RDA ,2010,Committed,"-1,000,000","11,621,967",T-132
47TH / KING DRIVE,South Side,12/31/26,Estimated Incremental Property Tax Revenue ,2011,Committed,"5,060,700","16,682,666",T-132
47TH / KING DRIVE,South Side,12/31/26,Administrative Costs ,2011,Committed,"-96,300","16,586,366",T-132
47TH / KING DRIVE,South Side,12/31/26,Port to Pershing/King for Paul G. Stewart ,2011,Committed,"-352,500","16,233,866",T-132
47TH / KING DRIVE,South Side,12/31/26,Cuisine of the Diaspora RDA ,2011,Committed,"-1,000,000","15,233,866",T-132
,,,,,,,,
47TH / STATE,South Side,12/31/28,FY Beginning Cash Balance ,2009,Appropriated,"3,728,741","3,728,741",T-136
47TH / STATE,South Side,12/31/28,TRC Senior Village ,2009,Appropriated,"-543,750","3,184,991",T-136
47TH / STATE,South Side,12/31/28,Pre-Acquisition ,2009,Committed,"-50,000","3,134,991",T-136
47TH / STATE,South Side,12/31/28,Clean Slate ,2009,Committed,"-53,400","3,081,591",T-136
47TH / STATE,South Side,12/31/28,"Sidwalks / ADA ramps: 5400 block of MLK, west side ",2009,Committed,"-89,527","2,992,064",T-136
47TH / STATE,South Side,12/31/28,Broadband Initiative ,2009,Pending,"-783,710","2,208,355",T-136
47TH / STATE,South Side,12/31/28,Estimated Incremental Property Tax Revenue ,2010,Committed,"1,022,525","3,230,879",T-136
47TH / STATE,South Side,12/31/28,47th/State Retail ,2010,Committed,0,"3,230,879",T-136
47TH / STATE,South Side,12/31/28,Administrative Costs ,2010,Committed,"-13,400","3,217,479",T-136
47TH / STATE,South Side,12/31/28,TRC Senior Village ,2010,Committed,"-200,000","3,017,479",T-136
47TH / STATE,South Side,12/31/28,Estimated Incremental Property Tax Revenue ,2011,Committed,"1,022,525","4,040,004",T-136
47TH / STATE,South Side,12/31/28,47th/State Retail ,2011,Committed,0,"4,040,004",T-136
47TH / STATE,South Side,12/31/28,Administrative Costs ,2011,Committed,"-13,400","4,026,604",T-136
,,,,,,,,
49TH / ST. LAWRENCE,South Side,12/31/20,FY Beginning Cash Balance ,2009,Appropriated,"1,152,820","1,152,820",T-136
49TH / ST. LAWRENCE,South Side,12/31/20,Willard Square Ltd. Note Payment ,2009,Appropriated,"-85,767","1,067,054",T-136
49TH / ST. LAWRENCE,South Side,12/31/20,Estimated Incremental Property Tax Revenue ,2010,Committed,"370,393","1,437,447",T-136
49TH / ST. LAWRENCE,South Side,12/31/20,Administrative Costs ,2010,Committed,"-6,852","1,430,595",T-136
49TH / ST. LAWRENCE,South Side,12/31/20,Willard Square Ltd. Note Payment ,2010,Committed,"-138,000","1,292,595",T-136
49TH / ST. LAWRENCE,South Side,12/31/20,Estimated Incremental Property Tax Revenue ,2011,Committed,"370,393","1,662,987",T-136
49TH / ST. LAWRENCE,South Side,12/31/20,Administrative Costs ,2011,Committed,"-6,852","1,656,135",T-136
49TH / ST. LAWRENCE,South Side,12/31/20,Willard Square Ltd. Note Payment ,2011,Committed,"-138,000","1,518,135",T-136
,,,,,,,,
51ST / ARCHER,Southwest Side,12/31/24,FY Beginning Cash Balance ,2009,Appropriated,"1,157,866","1,157,866",T-136
51ST / ARCHER,Southwest Side,12/31/24,Sidewalks @ 51st/Pulaski ,2009,Appropriated,"-53,500","1,104,366",T-136
51ST / ARCHER,Southwest Side,12/31/24,51st & Lawndale RDA payment  -- amount TBD ,2009,Committed,0,"1,104,366",T-136
51ST / ARCHER,Southwest Side,12/31/24,Estimated Incremental Property Tax Revenue ,2010,Committed,"744,900","1,849,266",T-136
51ST / ARCHER,Southwest Side,12/31/24,Administrative Costs ,2010,Committed,"-11,876","1,837,390",T-136
51ST / ARCHER,Southwest Side,12/31/24,MSAC Ph.1 Debt Service 2010 - 51st/Archer share - Southwest Elem. ,2010,Committed,"-280,874","1,556,516",T-136
51ST / ARCHER,Southwest Side,12/31/24,Estimated Incremental Property Tax Revenue ,2011,Committed,"744,900","2,301,416",T-136
51ST / ARCHER,Southwest Side,12/31/24,Administrative Costs ,2011,Committed,"-11,876","2,289,540",T-136
51ST / ARCHER,Southwest Side,12/31/24,MSAC Ph.1 Debt Service 2011 - 51st/Archer share - Southwest Elem. ,2011,Committed,"-352,247","1,937,293",T-136
,,,,,,,,
53RD STREET,South Side,12/31/25,FY Beginning Cash Balance ,2009,Appropriated,"2,498,522","2,498,522",T-136
53RD STREET,South Side,12/31/25,Pre-acquisition account  -- add'l ,2009,Appropriated,"-20,000","2,478,522",T-136
53RD STREET,South Side,12/31/25,Job Training  -- add'l ,2009,Appropriated,"-157,000","2,321,522",T-136
53RD STREET,South Side,12/31/25,"Arterial streets ADA ramps design & construction  (min = 74,400 for design) ",2009,Appropriated,"-511,500","1,810,022",T-136
53RD STREET,South Side,12/31/25,Cantor School ,2009,Committed,"-150,000","1,660,022",T-136
53RD STREET,South Side,12/31/25,Estimated Incremental Property Tax Revenue ,2010,Committed,"746,669","2,406,691",T-136
53RD STREET,South Side,12/31/25,Administrative Costs ,2010,Committed,"-13,400","2,393,291",T-136
53RD STREET,South Side,12/31/25,Estimated Incremental Property Tax Revenue ,2011,Committed,"746,669","3,139,960",T-136
53RD STREET,South Side,12/31/25,Administrative Costs ,2011,Committed,"-13,400","3,126,560",T-136
,,,,,,,,
60TH / WESTERN,South Side,5/9/19,FY Beginning Cash Balance ,2009,Appropriated,"2,103,103","2,103,103",T-136
60TH / WESTERN,South Side,5/9/19,Estimated Incremental Property Tax Revenue ,2010,Committed,"165,766","2,268,869",T-136
60TH / WESTERN,South Side,5/9/19,Administrative Costs ,2010,Committed,"-10,955","2,257,914",T-136
60TH / WESTERN,South Side,5/9/19,Estimated Incremental Property Tax Revenue ,2011,Committed,"165,766","2,423,681",T-136
60TH / WESTERN,South Side,5/9/19,Administrative Costs ,2011,Committed,"-10,955","2,412,726",T-136
,,,,,,,,
63RD / ASHLAND,South Side,12/31/30,FY Beginning Cash Balance ,2009,Appropriated,0,0,T-143
63RD / ASHLAND,South Side,12/31/30,Administrative Costs ,2009,Committed,0,0,T-143
63RD / ASHLAND,South Side,12/31/30,Demo @ 6826 S. Ashland ,2009,Committed,"-19,500","-19,500",T-143
63RD / ASHLAND,South Side,12/31/30,Demo @ 5541 S. Ashland ,2009,Committed,"-20,000","-39,500",T-143
63RD / ASHLAND,South Side,12/31/30,SBIF (-750k Auth.) ,2009,Committed,"-750,000","-789,500",T-143
63RD / ASHLAND,South Side,12/31/30,Neighborhood Improvement Program ,2009,Pending,"-1,000,000","-1,789,500",T-143
63RD / ASHLAND,South Side,12/31/30,Estimated Incremental Property Tax Revenue ,2010,Committed,0,"-1,789,500",T-143
63RD / ASHLAND,South Side,12/31/30,Estimated Incremental Property Tax Revenue ,2011,Committed,0,"-1,789,500",T-143
,,,,,,,,
63RD / PULASKI,Southwest Side,12/31/24,FY Beginning Cash Balance ,2009,Appropriated,"4,954,018","4,954,018",T-143
63RD / PULASKI,Southwest Side,12/31/24,Estimated Incremental Property Tax Revenue ,2010,Committed,"2,109,360","7,063,378",T-143
63RD / PULASKI,Southwest Side,12/31/24,Administrative Costs ,2010,Committed,"-35,026","7,028,352",T-143
63RD / PULASKI,Southwest Side,12/31/24,MSAC Ph.1 Debt Service 2010 - port to 51st/Archer - Southwest Elem. ,2010,Committed,"-789,081","6,239,271",T-143
63RD / PULASKI,Southwest Side,12/31/24,Estimated Incremental Property Tax Revenue ,2011,Committed,"2,109,360","8,348,631",T-143
63RD / PULASKI,Southwest Side,12/31/24,Administrative Costs ,2011,Committed,"-35,026","8,313,605",T-143
63RD / PULASKI,Southwest Side,12/31/24,SBIF Phase (-500k auth. Remaining) ,2011,Committed,"-500,000","7,813,605",T-143
63RD / PULASKI,Southwest Side,12/31/24,MSAC Ph.1 Debt Service 2011 - port to 51st/Archer - Southwest Elem. ,2011,Committed,"-996,655","6,816,950",T-143
,,,,,,,,
67TH / CICERO,Southwest Side,12/31/26,FY Beginning Cash Balance ,2009,Appropriated,"307,220","307,220",T-124
67TH / CICERO,Southwest Side,12/31/26,SL Midway Payment 2009 ,2009,Appropriated,"-251,248","55,972",T-124
67TH / CICERO,Southwest Side,12/31/26,Port from Greater SW IC West - Madigan Fields ,2009,Committed,"2,824,023","2,879,995",T-124
67TH / CICERO,Southwest Side,12/31/26,Park #484/Madigan Fields Build out ,2009,Committed,"-2,824,023","55,972",T-124
67TH / CICERO,Southwest Side,12/31/26,Estimated Incremental Property Tax Revenue ,2010,Committed,"308,646","364,618",T-124
67TH / CICERO,Southwest Side,12/31/26,Administrative Costs ,2010,Committed,"-11,916","352,702",T-124
67TH / CICERO,Southwest Side,12/31/26,SL Midway Payment 2010 ,2010,Committed,"-251,248","101,454",T-124
67TH / CICERO,Southwest Side,12/31/26,Estimated Incremental Property Tax Revenue ,2011,Committed,"308,646","410,100",T-124
,,,,,,,,
69TH / ASHLAND,South Side,12/31/28,FY Beginning Cash Balance ,2009,Appropriated,"658,528","658,528",T-138
69TH / ASHLAND,South Side,12/31/28,"Finch, LP RDA ",2009,Appropriated,"-170,459","488,069",T-138
69TH / ASHLAND,South Side,12/31/28,Ralph's Grocery RDA ,2009,Appropriated,"-248,437","239,632",T-138
69TH / ASHLAND,South Side,12/31/28,Estimated Incremental Property Tax Revenue ,2010,Committed,"58,704","298,336",T-138
69TH / ASHLAND,South Side,12/31/28,Administrative Costs ,2010,Committed,"-1,085","297,251",T-138
69TH / ASHLAND,South Side,12/31/28,"Finch, LP RDA ",2010,Committed,"-175,000","122,251",T-138
69TH / ASHLAND,South Side,12/31/28,Ralph's Grocery RDA ,2010,Committed,"-250,000","-127,749",T-138
69TH / ASHLAND,South Side,12/31/28,Estimated Incremental Property Tax Revenue ,2011,Committed,"58,704","-69,046",T-138
69TH / ASHLAND,South Side,12/31/28,Administrative Costs ,2011,Committed,"-1,085","-70,131",T-138
69TH / ASHLAND,South Side,12/31/28,"Finch, LP RDA ",2011,Committed,"-175,000","-245,131",T-138
69TH / ASHLAND,South Side,12/31/28,Ralph's Grocery RDA ,2011,Committed,"-250,000","-495,131",T-138
,,,,,,,,
71ST / STONY ISLAND,South Side,10/7/21,FY Beginning Cash Balance ,2009,Appropriated,"3,791,670","3,791,670",T-138
71ST / STONY ISLAND,South Side,10/7/21,Relocation account ,2009,Appropriated,"-21,546","3,770,124",T-138
71ST / STONY ISLAND,South Side,10/7/21,Pre-acquisition account  -- add'l ,2009,Appropriated,"-60,000","3,710,124",T-138
71ST / STONY ISLAND,South Side,10/7/21,Demolition account increase ,2009,Appropriated,"-64,700","3,645,424",T-138
71ST / STONY ISLAND,South Side,10/7/21,"Arterial streets ADA ramps design & construction  (min = 37,200 for design) ",2009,Appropriated,"-305,500","3,339,924",T-138
71ST / STONY ISLAND,South Side,10/7/21,Acquisition budget adjustment ,2009,Appropriated,"-372,880","2,967,044",T-138
71ST / STONY ISLAND,South Side,10/7/21,Acquisiton 6830-6842 S Stony Island  -- add'l ,2009,Appropriated,"-420,000","2,547,044",T-138
71ST / STONY ISLAND,South Side,10/7/21,"Stony Island Bank Building: clean up, repair, property management costs ",2009,Committed,"-75,150","2,471,894",T-138
71ST / STONY ISLAND,South Side,10/7/21,Acquistion 6734 S. Stony Island ,2009,Committed,"-300,000","2,171,894",T-138
71ST / STONY ISLAND,South Side,10/7/21,Demolition increase ,2009,Committed,"-526,000","1,645,894",T-138
71ST / STONY ISLAND,South Side,10/7/21,Acquisition ,2009,Committed,"-2,100,000","-454,106",T-138
71ST / STONY ISLAND,South Side,10/7/21,Estimated Incremental Property Tax Revenue ,2010,Committed,"3,110,242","2,656,136",T-138
71ST / STONY ISLAND,South Side,10/7/21,Administrative Costs ,2010,Committed,"-53,700","2,602,436",T-138
71ST / STONY ISLAND,South Side,10/7/21,Montclare RDA Note Debt Service Payment 2010 ,2010,Committed,"-68,500","2,533,936",T-138
71ST / STONY ISLAND,South Side,10/7/21,MSAC Ph.1 Debt Service 2010 - 71st/Stony Island share - S. Shore HS ,2010,Committed,"-1,524,413","1,009,523",T-138
71ST / STONY ISLAND,South Side,10/7/21,Estimated Incremental Property Tax Revenue ,2011,Committed,"3,110,242","4,119,765",T-138
71ST / STONY ISLAND,South Side,10/7/21,Administrative Costs ,2011,Committed,"-53,700","4,066,065",T-138
71ST / STONY ISLAND,South Side,10/7/21,Montclare RDA Note Debt Service Payment 2011 ,2011,Committed,"-68,500","3,997,565",T-138
71ST / STONY ISLAND,South Side,10/7/21,MSAC Ph.1 Debt Service 2011 - 71st/Stony Island share - S. Shore HS ,2011,Committed,"-1,723,838","2,273,727",T-138
,,,,,,,,
72ND / CICERO,Southwest Side,11/17/16,FY Beginning Cash Balance ,2009,Appropriated,"1,752,501","1,752,501",T-138
72ND / CICERO,Southwest Side,11/17/16,Tootsie Roll Industries Note Payment ,2009,Committed,"-147,978","1,604,523",T-138
72ND / CICERO,Southwest Side,11/17/16,Estimated Incremental Property Tax Revenue ,2010,Committed,"291,359","1,895,882",T-138
72ND / CICERO,Southwest Side,11/17/16,Administrative Costs ,2010,Committed,"-10,409","1,885,473",T-138
72ND / CICERO,Southwest Side,11/17/16,Tootsie Roll Industries Note Payment ,2010,Committed,"-147,978","1,737,495",T-138
72ND / CICERO,Southwest Side,11/17/16,Estimated Incremental Property Tax Revenue ,2011,Committed,"291,359","2,028,854",T-138
72ND / CICERO,Southwest Side,11/17/16,Administrative Costs ,2011,Committed,"-10,409","2,018,445",T-138
72ND / CICERO,Southwest Side,11/17/16,Tootsie Roll Industries Note Payment ,2011,Committed,"-155,689","1,862,756",T-138
,,,,,,,,
73RD / KEDZIE,South Side,11/17/16,FY Beginning Cash Balance ,2009,Appropriated,"503,560","503,560",T-145
73RD / KEDZIE,South Side,11/17/16,Nabisco Payment ,2009,Committed,"-300,000","203,560",T-145
73RD / KEDZIE,South Side,11/17/16,Estimated Incremental Property Tax Revenue ,2010,Committed,0,"203,560",T-145
73RD / KEDZIE,South Side,11/17/16,Administrative Costs ,2010,Committed,"-6,431","197,128",T-145
73RD / KEDZIE,South Side,11/17/16,Nabisco Payment ,2010,Committed,"-42,976","154,152",T-145
73RD / KEDZIE,South Side,11/17/16,Estimated Incremental Property Tax Revenue ,2011,Committed,0,"154,152",T-145
73RD / KEDZIE,South Side,11/17/16,Administrative Costs ,2011,Committed,"-6,431","147,721",T-145
73RD / KEDZIE,South Side,11/17/16,Nabisco Payment ,2011,Committed,"-42,976","104,745",T-145
,,,,,,,,
73RD / UNIVERSITY,South Side,12/31/30,FY Beginning Cash Balance ,2009,Appropriated,"695,183","695,183",T-145
73RD / UNIVERSITY,South Side,12/31/30,Estimated Incremental Property Tax Revenue ,2010,Committed,"695,000","1,390,183",T-145
73RD / UNIVERSITY,South Side,12/31/30,Estimated Incremental Property Tax Revenue ,2011,Committed,"695,000","2,085,183",T-145
,,,,,,,,
79TH / CICERO,Southwest Side,12/31/29,FY Beginning Cash Balance ,2009,Appropriated,"152,917","152,917",T-140
79TH / CICERO,Southwest Side,12/31/29,Professional Services Account - TIF Consultant Fees ,2009,Appropriated,"-10,000","142,917",T-140
79TH / CICERO,Southwest Side,12/31/29,Administrative Costs ,2009,Committed,0,"142,917",T-140
79TH / CICERO,Southwest Side,12/31/29,Estimated Incremental Property Tax Revenue ,2010,Committed,"162,800","305,717",T-140
79TH / CICERO,Southwest Side,12/31/29,Administrative Costs ,2010,Committed,0,"305,717",T-140
79TH / CICERO,Southwest Side,12/31/29,Estimated Incremental Property Tax Revenue ,2011,Committed,"162,800","468,517",T-140
79TH / CICERO,Southwest Side,12/31/29,Administrative Costs ,2011,Committed,0,"468,517",T-140
,,,,,,,,
79TH / SW HIGHWAY,South Side,12/31/25,FY Beginning Cash Balance ,2009,Appropriated,"4,056,395","4,056,395",T-140
79TH / SW HIGHWAY,South Side,12/31/25,Wrightwood Senior Apts Payment @ 50% Completion ,2009,Appropriated,"-1,000,000","3,056,395",T-140
79TH / SW HIGHWAY,South Side,12/31/25,Vertical clearance imrprovements: 79th & Leavitt ,2009,Committed,"-606,200","2,450,195",T-140
79TH / SW HIGHWAY,South Side,12/31/25,SBIF ,2009,Pending,"-500,000","1,950,195",T-140
79TH / SW HIGHWAY,South Side,12/31/25,ADA ramps  -- cost TBD ,2009,Proposed,0,"1,950,195",T-140
79TH / SW HIGHWAY,South Side,12/31/25,"Lighting: 70th, Honore to Western ",2009,Proposed,"-1,750,000","200,195",T-140
79TH / SW HIGHWAY,South Side,12/31/25,Estimated Incremental Property Tax Revenue ,2010,Committed,"724,691","924,886",T-140
79TH / SW HIGHWAY,South Side,12/31/25,Administrative Costs ,2010,Committed,"-20,000","904,886",T-140
79TH / SW HIGHWAY,South Side,12/31/25,Wrightwood Senior Apts Payment @ 100% Completion ,2010,Committed,"-950,000","-45,114",T-140
79TH / SW HIGHWAY,South Side,12/31/25,Wrightwood Senior Apts Payment @ 75% Completion ,2010,Committed,"-1,000,000","-1,045,114",T-140
79TH / SW HIGHWAY,South Side,12/31/25,Estimated Incremental Property Tax Revenue ,2011,Committed,"724,691","-320,423",T-140
79TH / SW HIGHWAY,South Side,12/31/25,Administrative Costs ,2011,Committed,"-20,000","-340,423",T-140
,,,,,,,,
79TH / VINCENNES,South Side,12/31/31,FY Beginning Cash Balance ,2009,Appropriated,"406,023","406,023",T-155
79TH / VINCENNES,South Side,12/31/31,GO Reimbursement for TIF Eligiblity Study ,2009,Appropriated,"-169,399","236,624",T-155
79TH / VINCENNES,South Side,12/31/31,Estimated Incremental Property Tax Revenue ,2010,Committed,"406,000","642,624",T-155
79TH / VINCENNES,South Side,12/31/31,Estimated Incremental Property Tax Revenue ,2011,Committed,"406,000","1,048,624",T-155
,,,,,,,,
79TH STREET CORR.,South Side,7/8/21,FY Beginning Cash Balance ,2009,Appropriated,"2,723,328","2,723,328",T-155
79TH STREET CORR.,South Side,7/8/21,Glazier Pay-As-You-Go 2009 ,2009,Committed,"-50,000","2,673,328",T-155
79TH STREET CORR.,South Side,7/8/21,Broadband Initiative ,2009,Committed,"-347,945","2,325,383",T-155
79TH STREET CORR.,South Side,7/8/21,SBIF ,2009,Committed,"-500,000","1,825,383",T-155
79TH STREET CORR.,South Side,7/8/21,A Gresham Plaza Retail LLC  -- 79th & Racine ,2009,Committed,"-560,000","1,265,383",T-155
79TH STREET CORR.,South Side,7/8/21,Estimated Incremental Property Tax Revenue ,2010,Committed,"690,945","1,956,329",T-155
79TH STREET CORR.,South Side,7/8/21,Administrative Costs ,2010,Committed,"-13,959","1,942,370",T-155
79TH STREET CORR.,South Side,7/8/21,Glazier Pay-As-You-Go 2010 ,2010,Committed,"-50,000","1,892,370",T-155
79TH STREET CORR.,South Side,7/8/21,Glazier Payment at Project Completion ,2010,Committed,"-272,500","1,619,870",T-155
79TH STREET CORR.,South Side,7/8/21,Estimated Incremental Property Tax Revenue ,2011,Committed,"690,945","2,310,816",T-155
79TH STREET CORR.,South Side,7/8/21,Administrative Costs ,2011,Committed,"-13,959","2,296,857",T-155
79TH STREET CORR.,South Side,7/8/21,Glazier Pay-As-You-Go 2011 ,2011,Committed,"-50,000","2,246,857",T-155
